time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-10-28 01:00:00+09:00,0.0,15.46,75.0,1018.0,4.9,355.0,0.0,0.0,11.1111,16.0934,0.0,26.1479,-66.0865,0.0,0.0,0.0,0.0,0.0
2023-10-28 02:00:00+09:00,0.0,15.28,76.0,1018.0,4.74,2.0,0.0,0.0,11.1111,16.0934,0.0,52.8513,-58.1506,0.0,0.0,0.0,0.0,0.0
2023-10-28 03:00:00+09:00,0.0,15.04,76.0,1018.0,4.51,5.0,0.0,0.0,10.5556,16.0934,0.0,69.319,-47.3479,0.0,0.0,0.0,0.0,0.0
2023-10-28 04:00:00+09:00,0.0,14.81,76.0,1017.0,4.12,11.0,0.0,0.0,10.5556,16.0934,0.0,80.7357,-35.4555,0.0,0.0,0.0,0.0,0.0
2023-10-28 05:00:00+09:00,0.0,14.65,76.0,1018.0,3.9,16.0,0.0,0.0,10.0,16.0934,0.0,89.9017,-23.1916,0.0,0.0,0.0,0.0,0.0
2023-10-28 06:00:00+09:00,0.0,14.52,75.0,1018.0,3.54,14.0,0.0,0.0,10.0,16.0934,0.0,98.2311,-10.9178,0.0,0.0,0.0,0.0,0.0
2023-10-28 07:00:00+09:00,0.0,14.52,74.0,1019.0,3.19,16.0,0.0,0.0,10.0,16.0934,0.0,106.601,1.10072,1.61381,3.14052,0.204983,0.363676,0.0
2023-10-28 08:00:00+09:00,0.0,14.92,71.0,1019.0,3.07,15.0,0.0,0.0,10.5556,16.0934,1.0,115.733,12.5796,6.79841,12.8572,2.4415,6.08918,4.19237
2023-10-28 09:00:00+09:00,0.0,15.59,67.0,1020.0,3.18,6.0,0.0,0.0,10.5556,16.0934,2.0,126.384,23.1298,27.2643,28.9603,16.5069,29.46,19.6735
2023-10-28 10:00:00+09:00,0.0,16.36,60.0,1020.0,3.61,351.0,0.0,0.0,10.5556,16.0934,3.0,139.387,32.1631,49.4237,53.323,39.207,52.4663,34.1668
2023-10-28 11:00:00+09:00,0.0,17.2,53.0,1020.0,4.43,340.0,0.0,0.0,10.0,16.0934,4.0,155.411,38.8165,70.2701,68.0783,62.2382,75.9877,50.4392
2023-10-28 12:00:00+09:00,0.0,17.64,52.0,1020.0,5.13,334.0,0.0,0.0,8.88889,16.0934,4.0,174.179,42.0564,75.9343,74.2831,72.3141,80.0718,50.6195
2023-10-28 13:00:00+09:00,0.0,17.7,55.0,1019.0,5.55,329.0,0.0,0.0,8.88889,16.0934,4.0,193.737,41.1852,75.5853,74.6194,73.9981,80.4714,63.2331
2023-10-28 14:00:00+09:00,0.0,17.66,57.0,1019.0,5.69,328.0,0.0,0.0,8.88889,16.0934,3.0,211.499,36.4057,71.2418,67.7752,67.9977,69.3402,42.3522
2023-10-28 15:00:00+09:00,0.0,17.62,59.0,1019.0,5.69,331.0,0.0,0.0,8.33333,16.0934,2.0,226.217,28.6397,58.7303,54.8885,56.1322,53.0709,45.7457
2023-10-28 16:00:00+09:00,0.0,17.51,61.0,1019.0,5.52,337.0,0.0,0.0,8.33333,16.0934,1.0,238.131,18.8858,36.9228,37.6263,38.7281,35.2714,34.3647
2023-10-28 17:00:00+09:00,0.0,17.23,63.0,1019.0,5.11,343.0,0.0,0.0,8.88889,16.0934,0.0,248.038,7.88847,18.0712,18.2073,13.2722,12.6008,18.284
2023-10-28 18:00:00+09:00,0.0,16.66,65.0,1019.0,4.69,351.0,0.0,0.0,8.88889,16.0934,0.0,256.744,-3.8594,3.74212,8.85807,0.78329,2.40721,5.20425
2023-10-28 19:00:00+09:00,0.0,16.38,67.0,1020.0,4.37,1.0,0.0,0.0,9.44444,16.0934,0.0,264.974,-16.0243,0.512264,0.202097,0.16341,1.968,5.71198
2023-10-28 20:00:00+09:00,0.0,16.14,68.0,1020.0,3.9,5.0,0.0,0.0,9.44444,16.0934,0.0,273.479,-28.3428,0.0,0.0,0.0,0.0,0.0
2023-10-28 21:00:00+09:00,0.0,15.93,68.0,1020.0,3.67,11.0,0.0,0.0,10.0,16.0934,0.0,283.286,-40.5327,0.0,0.0,0.0,0.0,0.0
2023-10-28 22:00:00+09:00,0.0,15.66,68.0,1021.0,3.24,18.0,0.0,0.0,9.44444,16.0934,0.0,296.235,-52.1416,0.0,0.0,0.0,0.0,0.0
2023-10-28 23:00:00+09:00,0.0,15.31,68.0,1021.0,2.48,28.0,0.0,0.0,8.88889,16.0934,0.0,316.119,-62.1517,0.0,0.0,0.0,0.0,0.0
2023-10-29 00:00:00+09:00,0.0,14.98,66.0,1021.0,2.11,34.0,0.0,0.0,8.88889,16.0934,0.0,348.422,-68.036,0.0,0.0,0.0,0.0,0.0
2023-10-29 01:00:00+09:00,6.0,15.54,76.0,1020.0,2.55,82.0,0.0,0.0,11.6667,16.0934,0.0,26.5076,-66.39,0.0,0.0,0.0,0.0,0.0
2023-10-29 02:00:00+09:00,5.0,15.16,77.0,1020.0,2.28,91.0,0.0,0.0,11.6667,16.0934,0.0,53.3106,-58.3844,0.0,0.0,0.0,0.0,0.0
2023-10-29 03:00:00+09:00,4.0,14.88,77.0,1020.0,2.1,100.0,0.0,0.0,11.1111,16.0934,0.0,69.7295,-47.5372,0.0,0.0,0.0,0.0,0.0
2023-10-29 04:00:00+09:00,0.0,14.64,78.0,1020.0,2.54,97.0,0.0,0.0,11.1111,16.0934,0.0,81.0928,-35.624,0.0,0.0,0.0,0.0,0.0
2023-10-29 05:00:00+09:00,0.0,14.43,78.0,1020.0,2.88,97.0,0.0,0.0,10.5556,16.0934,0.0,90.2213,-23.3545,0.0,0.0,0.0,0.0,0.0
2023-10-29 06:00:00+09:00,0.0,14.34,77.0,1020.0,3.0,96.0,0.0,0.0,10.0,16.0934,0.0,98.5273,-11.0855,0.0,0.0,0.0,0.0,0.0
2023-10-29 07:00:00+09:00,0.0,14.32,76.0,1021.0,3.04,99.0,0.0,0.0,9.44444,16.0934,0.0,106.883,0.919604,1.36793,3.07094,0.17606,0.864835,0.0
2023-10-29 08:00:00+09:00,0.0,14.72,75.0,1021.0,2.95,104.0,0.0,0.0,10.5556,16.0934,1.0,116.007,12.3769,5.75837,12.2965,2.51854,7.59698,0.0
2023-10-29 09:00:00+09:00,0.0,15.47,73.0,1022.0,2.7,112.0,0.0,0.0,11.1111,16.0934,2.0,126.646,22.8974,25.7046,27.1494,16.6509,25.4266,19.7683
2023-10-29 10:00:00+09:00,0.0,16.31,70.0,1022.0,2.43,125.0,0.0,0.0,11.1111,16.0934,3.0,139.623,31.8942,47.3208,44.3562,39.479,43.4399,36.0085
2023-10-29 11:00:00+09:00,1.0,17.17,66.0,1022.0,1.89,159.0,0.0,0.0,11.1111,16.0934,4.0,155.585,38.5102,65.8974,59.6439,55.9058,63.0288,50.2253
2023-10-29 12:00:00+09:00,2.0,17.79,62.0,1021.0,1.57,207.0,0.0,0.0,11.1111,16.0934,4.0,174.244,41.7251,71.8181,67.163,66.5126,74.3839,58.9233
2023-10-29 13:00:00+09:00,3.0,18.19,61.0,1021.0,1.97,245.0,0.0,0.0,11.1111,16.0934,4.0,193.674,40.854,71.5933,69.0651,69.3188,74.0877,74.4327
2023-10-29 14:00:00+09:00,5.0,18.41,61.0,1020.0,2.33,259.0,0.0,0.0,10.5556,16.0934,3.0,211.339,36.0974,64.1362,62.2898,62.5061,64.4383,64.8698
2023-10-29 15:00:00+09:00,15.0,18.54,62.0,1020.0,2.61,266.0,0.0,0.0,10.5556,16.0934,2.0,226.003,28.3632,51.4574,49.0287,48.9547,50.8997,55.5959
2023-10-29 16:00:00+09:00,91.0,18.49,64.0,1020.0,2.52,268.0,0.0,0.0,11.1111,16.0934,1.0,237.892,18.6392,26.8501,28.2775,25.3029,28.9894,41.6589
2023-10-29 17:00:00+09:00,95.0,18.1,67.0,1020.0,2.16,255.0,0.0,0.0,11.6667,16.0934,0.0,247.786,7.66588,10.474,11.2196,9.40877,13.4726,19.0828
2023-10-29 18:00:00+09:00,97.0,17.57,70.0,1021.0,1.61,237.0,0.0,0.0,12.2222,16.0934,0.0,256.48,-4.06506,2.14736,4.28841,0.2137,2.574,0.791973
2023-10-29 19:00:00+09:00,92.0,17.29,71.0,1022.0,1.23,201.0,0.0,0.0,12.2222,16.0934,0.0,264.693,-16.2204,1.03578,0.0,0.0301717,0.765708,0.0
2023-10-29 20:00:00+09:00,81.0,17.0,72.0,1022.0,1.42,164.0,0.0,0.0,12.2222,16.0934,0.0,273.171,-28.5377,0.0,0.0,0.0,0.0,0.0
2023-10-29 21:00:00+09:00,73.0,16.72,72.0,1022.0,1.86,148.0,0.0,0.0,12.7778,16.0934,0.0,282.939,-40.7373,0.0,0.0,0.0,0.0,0.0
2023-10-29 22:00:00+09:00,43.0,16.48,74.0,1022.0,1.97,137.0,0.0,0.0,12.7778,16.0934,0.0,295.842,-52.3723,0.0,0.0,0.0,0.0,0.0
2023-10-29 23:00:00+09:00,42.0,16.28,75.0,1022.0,2.02,130.0,0.0,0.0,12.2222,16.0934,0.0,315.73,-62.4315,0.0,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+09:00,47.0,16.04,76.0,1022.0,2.08,125.0,0.0,0.0,12.2222,16.0934,0.0,348.318,-68.3666,0.0,0.0,0.0,0.0,0.0
2023-10-30 01:00:00+09:00,3.0,15.73,78.0,1022.0,2.35,121.0,0.0,0.0,11.6667,16.0934,0.0,26.8656,-66.6907,0.0,0.0,0.0,0.0,0.0
2023-10-30 02:00:00+09:00,9.0,15.57,79.0,1022.0,2.31,111.0,0.0,0.0,11.6667,16.0934,0.0,53.7672,-58.6161,0.0,0.0,0.0,0.0,0.0
2023-10-30 03:00:00+09:00,19.0,15.36,79.0,1022.0,2.18,109.0,0.0,0.0,11.1111,16.0934,0.0,70.1361,-47.7254,0.0,0.0,0.0,0.0,0.0
2023-10-30 04:00:00+09:00,78.0,15.21,79.0,1022.0,2.13,106.0,0.0,0.0,11.1111,16.0934,0.0,81.4457,-35.7921,0.0,0.0,0.0,0.0,0.0
2023-10-30 05:00:00+09:00,63.0,15.07,80.0,1022.0,2.22,104.0,0.0,0.0,11.1111,16.0934,0.0,90.5368,-23.5175,0.0,0.0,0.0,0.0,0.0
2023-10-30 06:00:00+09:00,55.0,14.95,80.0,1022.0,2.42,98.0,0.0,0.0,11.1111,16.0934,0.0,98.8191,-11.2536,0.0,0.0,0.0,0.0,0.0
2023-10-30 07:00:00+09:00,48.0,14.82,80.0,1023.0,2.33,105.0,0.0,0.0,10.5556,16.0934,0.0,107.161,0.737974,1.09725,2.11662,0.107874,0.884468,1.21011
2023-10-30 08:00:00+09:00,43.0,15.18,78.0,1023.0,2.33,104.0,0.0,0.0,11.1111,16.0934,1.0,116.275,12.1738,4.94227,11.0068,1.45945,9.59664,6.20188
2023-10-30 09:00:00+09:00,42.0,15.79,74.0,1024.0,2.01,103.0,0.0,0.0,11.1111,16.0934,2.0,126.903,22.6649,24.3566,26.3551,14.8626,27.3287,24.2953
2023-10-30 10:00:00+09:00,37.0,16.43,71.0,1024.0,1.35,113.0,0.0,0.0,11.6667,16.0934,3.0,139.852,31.626,43.1117,43.2931,35.4176,43.0558,50.7232
2023-10-30 11:00:00+09:00,37.0,16.91,68.0,1024.0,0.47,142.0,0.0,0.0,11.6667,16.0934,4.0,155.751,38.2059,59.8798,57.9182,50.9251,57.4351,61.6856
2023-10-30 12:00:00+09:00,30.0,17.19,67.0,1023.0,0.74,258.0,0.0,0.0,11.1111,16.0934,4.0,174.303,41.397,67.4973,64.2068,60.3308,66.381,69.4947
