time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-10-28 01:00:00+09:00,0.0,15.43,74.0,1018.0,4.96,343.0,0.0,0.0,11.1111,16.0934,0.0,26.1479,-66.0865,0.0,0.0,0.0,0.0,0.0
2023-10-28 02:00:00+09:00,0.0,15.25,75.0,1018.0,5.16,3.0,0.0,0.0,11.1111,16.0934,0.0,52.8513,-58.1506,0.0,0.0,0.0,0.0,0.0
2023-10-28 03:00:00+09:00,0.0,14.94,76.0,1018.0,4.55,4.0,0.0,0.0,10.5556,16.0934,0.0,69.319,-47.3479,0.0,0.0,0.0,0.0,0.0
2023-10-28 04:00:00+09:00,0.0,14.71,75.0,1018.0,4.09,15.0,0.0,0.0,10.5556,16.0934,0.0,80.7357,-35.4555,0.0,0.0,0.0,0.0,0.0
2023-10-28 05:00:00+09:00,0.0,14.43,76.0,1018.0,4.0,28.0,0.0,0.0,10.0,16.0934,0.0,89.9017,-23.1916,0.0,0.0,0.0,0.0,0.0
2023-10-28 06:00:00+09:00,0.0,14.4,74.0,1019.0,2.8,7.0,0.0,0.0,10.0,16.0934,0.0,98.2311,-10.9178,0.0,0.0,0.0,0.0,0.0
2023-10-28 07:00:00+09:00,0.0,14.4,73.0,1019.0,2.91,20.0,0.0,0.0,10.0,16.0934,0.0,106.601,1.10072,2.05982,2.0493,0.0919548,0.274318,7.17084
2023-10-28 08:00:00+09:00,0.0,14.75,71.0,1019.0,2.58,13.0,0.0,0.0,10.5556,16.0934,1.0,115.733,12.5796,6.3467,10.6627,6.10109,3.81159,14.0107
2023-10-28 09:00:00+09:00,0.0,15.46,66.0,1020.0,2.54,3.0,0.0,0.0,10.5556,16.0934,2.0,126.384,23.1298,27.973,27.5439,33.4884,25.8413,31.5351
2023-10-28 10:00:00+09:00,0.0,16.19,61.0,1020.0,2.99,355.0,0.0,0.0,10.5556,16.0934,3.0,139.387,32.1631,50.9064,54.3277,55.4427,51.1832,52.0802
2023-10-28 11:00:00+09:00,0.0,17.0,55.0,1020.0,3.66,344.0,0.0,0.0,10.0,16.0934,4.0,155.411,38.8165,70.8543,70.5192,71.991,68.5667,67.454
2023-10-28 12:00:00+09:00,0.0,17.55,54.0,1020.0,4.27,336.0,0.0,0.0,8.88889,16.0934,4.0,174.179,42.0564,77.6916,76.7394,76.7673,76.1059,60.0698
